Method,n_obs,d,mu_norm,equal_space_mu,B,sim,alpha,p_0,time_sec
"Full oracle, d-dim",100,3,5,0,100,9,0.1,0.5,62.9739999999999
"Full oracle, d-dim",100,3,5,0,100,10,0.1,0.5,60.396
"Full oracle, d-dim",100,3,10,0,100,1,0.1,0.5,60.873
"Full oracle, d-dim",100,3,10,0,100,2,0.1,0.5,65.934
"Full oracle, d-dim",100,3,10,0,100,3,0.1,0.5,67.221
"Full oracle, d-dim",100,3,10,0,100,4,0.1,0.5,75.438
"Full oracle, d-dim",100,3,10,0,100,5,0.1,0.5,64.004
"Full oracle, d-dim",100,3,10,0,100,6,0.1,0.5,65.061
"Full oracle, d-dim",100,3,10,0,100,7,0.1,0.5,68.086
"Full oracle, d-dim",100,3,10,0,100,8,0.1,0.5,66.9300000000001
"Full oracle, d-dim",100,3,10,0,100,9,0.1,0.5,60.3159999999999
"Full oracle, d-dim",100,3,10,0,100,10,0.1,0.5,61.539
"Full oracle, d-dim",100,4,0,0,100,1,0.1,0.5,258.305
"Full oracle, d-dim",100,4,0,0,100,2,0.1,0.5,301.314
"Full oracle, d-dim",100,4,0,0,100,3,0.1,0.5,249.083
"Full oracle, d-dim",100,4,0,0,100,4,0.1,0.5,289.93
"Full oracle, d-dim",100,4,0,0,100,5,0.1,0.5,266.655
"Full oracle, d-dim",100,4,0,0,100,6,0.1,0.5,266.657
"Full oracle, d-dim",100,4,0,0,100,7,0.1,0.5,262.253
"Full oracle, d-dim",100,4,0,0,100,8,0.1,0.5,252.357
"Full oracle, d-dim",100,4,0,0,100,9,0.1,0.5,263.464
"Full oracle, d-dim",100,4,0,0,100,10,0.1,0.5,290.596
"Full oracle, d-dim",100,4,5,0,100,1,0.1,0.5,278.849
"Full oracle, d-dim",100,4,5,0,100,2,0.1,0.5,264.393
"Full oracle, d-dim",100,4,5,0,100,3,0.1,0.5,345.787
"Full oracle, d-dim",100,4,5,0,100,4,0.1,0.5,281.988
"Full oracle, d-dim",100,4,5,0,100,5,0.1,0.5,285.327
"Full oracle, d-dim",100,4,5,0,100,6,0.1,0.5,285.183
"Full oracle, d-dim",100,4,5,0,100,7,0.1,0.5,343.891
"Full oracle, d-dim",100,4,5,0,100,8,0.1,0.5,292.813
"Full oracle, d-dim",100,4,5,0,100,9,0.1,0.5,265.685
"Full oracle, d-dim",100,4,5,0,100,10,0.1,0.5,267.825
"Full oracle, d-dim",100,4,10,0,100,1,0.1,0.5,299.831
"Full oracle, d-dim",100,4,10,0,100,2,0.1,0.5,308.94
"Full oracle, d-dim",100,4,10,0,100,3,0.1,0.5,276.064
"Full oracle, d-dim",100,4,10,0,100,4,0.1,0.5,313.862
"Full oracle, d-dim",100,4,10,0,100,5,0.1,0.5,263.631
"Full oracle, d-dim",100,4,10,0,100,6,0.1,0.5,275.022
"Full oracle, d-dim",100,4,10,0,100,7,0.1,0.5,319.534
"Full oracle, d-dim",100,4,10,0,100,8,0.1,0.5,273.178
"Full oracle, d-dim",100,4,10,0,100,9,0.1,0.5,266.048
"Full oracle, d-dim",100,4,10,0,100,10,0.1,0.5,273.517
