Method,n_obs,d,mu_norm,equal_space_mu,B,sim,alpha,p_0,time_sec
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,2,0.1,0.5,0.32
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,3,0.1,0.5,15.625
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,3,0.1,0.5,2.29
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,3,0.1,0.5,0.182
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,4,0.1,0.5,15.095
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,4,0.1,0.5,14.851
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,4,0.1,0.5,0.135
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,5,0.1,0.5,15.244
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,5,0.1,0.5,14.605
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,5,0.1,0.5,0.153
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,6,0.1,0.5,14.892
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,6,0.1,0.5,14.648
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,6,0.1,0.5,0.165
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,7,0.1,0.5,15.493
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,7,0.1,0.5,15.03
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,7,0.1,0.5,0.133
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,8,0.1,0.5,14.865
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,8,0.1,0.5,5.76599999999999
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,8,0.1,0.5,0.158
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,9,0.1,0.5,14.87
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,9,0.1,0.5,14.901
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,9,0.1,0.5,0.127
"Fully nonparametric, axis-aligned projections",100,2,0,0,100,10,0.1,0.5,14.807
"Fully nonparametric, axis-aligned projections",100,2,5,0,100,10,0.1,0.5,14.753
"Fully nonparametric, axis-aligned projections",100,2,10,0,100,10,0.1,0.5,0.166
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,1,0.1,0.5,22.897
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,1,0.1,0.5,5.356
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,1,0.1,0.5,0.408
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,2,0.1,0.5,22.895
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,2,0.1,0.5,23.283
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,2,0.1,0.5,0.3
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,3,0.1,0.5,22.569
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,3,0.1,0.5,23.609
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,3,0.1,0.5,0.244
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,4,0.1,0.5,22.905
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,4,0.1,0.5,23.538
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,4,0.1,0.5,0.205
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,5,0.1,0.5,22.696
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,5,0.1,0.5,0.873000000000005
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,5,0.1,0.5,0.209
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,6,0.1,0.5,22.74
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,6,0.1,0.5,22.928
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,6,0.1,0.5,0.233
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,7,0.1,0.5,22.872
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,7,0.1,0.5,22.451
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,7,0.1,0.5,0.223999999999999
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,8,0.1,0.5,22.263
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,8,0.1,0.5,23.297
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,8,0.1,0.5,0.237
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,9,0.1,0.5,22.406
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,9,0.1,0.5,22.879
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,9,0.1,0.5,0.222
"Fully nonparametric, axis-aligned projections",100,3,0,0,100,10,0.1,0.5,22.481
"Fully nonparametric, axis-aligned projections",100,3,5,0,100,10,0.1,0.5,23.141
"Fully nonparametric, axis-aligned projections",100,3,10,0,100,10,0.1,0.5,0.225000000000001
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,1,0.1,0.5,30.134
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,1,0.1,0.5,30.8
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,1,0.1,0.5,0.473
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,2,0.1,0.5,30.292
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,2,0.1,0.5,31.103
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,2,0.1,0.5,0.392
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,3,0.1,0.5,29.754
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,3,0.1,0.5,4.878
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,3,0.1,0.5,0.301
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,4,0.1,0.5,29.8
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,4,0.1,0.5,1.46000000000001
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,4,0.1,0.5,0.322000000000001
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,5,0.1,0.5,29.876
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,5,0.1,0.5,30.053
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,5,0.1,0.5,0.299
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,6,0.1,0.5,30.063
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,6,0.1,0.5,29.917
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,6,0.1,0.5,0.32
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,7,0.1,0.5,30.39
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,7,0.1,0.5,29.72
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,7,0.1,0.5,0.285
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,8,0.1,0.5,30.109
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,8,0.1,0.5,30.546
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,8,0.1,0.5,0.314
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,9,0.1,0.5,29.87
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,9,0.1,0.5,7.429
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,9,0.1,0.5,0.281
"Fully nonparametric, axis-aligned projections",100,4,0,0,100,10,0.1,0.5,30.385
"Fully nonparametric, axis-aligned projections",100,4,5,0,100,10,0.1,0.5,29.887
"Fully nonparametric, axis-aligned projections",100,4,10,0,100,10,0.1,0.5,0.294000000000001
