Method,n_obs,d,mu_norm,equal_space_mu,B,sim,alpha,p_0,time_sec
"Partial oracle, d-dim",100,1,10,0,100,7,0.1,0.5,0.0640000000000001
"Partial oracle, d-dim",100,1,10,0,100,8,0.1,0.5,0.0639999999999996
"Partial oracle, d-dim",100,1,10,0,100,9,0.1,0.5,0.0619999999999998
"Partial oracle, d-dim",100,1,10,0,100,10,0.1,0.5,0.065
"Partial oracle, d-dim",100,2,0,0,100,1,0.1,0.5,17.68
"Partial oracle, d-dim",100,2,0,0,100,2,0.1,0.5,17.398
"Partial oracle, d-dim",100,2,0,0,100,3,0.1,0.5,17.431
"Partial oracle, d-dim",100,2,0,0,100,4,0.1,0.5,17.775
"Partial oracle, d-dim",100,2,0,0,100,5,0.1,0.5,17.525
"Partial oracle, d-dim",100,2,0,0,100,6,0.1,0.5,17.53
"Partial oracle, d-dim",100,2,0,0,100,7,0.1,0.5,16.832
"Partial oracle, d-dim",100,2,0,0,100,8,0.1,0.5,17.595
"Partial oracle, d-dim",100,2,0,0,100,9,0.1,0.5,17.715
"Partial oracle, d-dim",100,2,0,0,100,10,0.1,0.5,17.548
"Partial oracle, d-dim",100,2,5,0,100,1,0.1,0.5,18.383
"Partial oracle, d-dim",100,2,5,0,100,2,0.1,0.5,18.088
"Partial oracle, d-dim",100,2,5,0,100,3,0.1,0.5,18.446
"Partial oracle, d-dim",100,2,5,0,100,4,0.1,0.5,19.554
"Partial oracle, d-dim",100,2,5,0,100,5,0.1,0.5,18.745
"Partial oracle, d-dim",100,2,5,0,100,6,0.1,0.5,17.321
"Partial oracle, d-dim",100,2,5,0,100,7,0.1,0.5,18.181
"Partial oracle, d-dim",100,2,5,0,100,8,0.1,0.5,18.452
"Partial oracle, d-dim",100,2,5,0,100,9,0.1,0.5,18.285
"Partial oracle, d-dim",100,2,5,0,100,10,0.1,0.5,18.414
"Partial oracle, d-dim",100,2,10,0,100,1,0.1,0.5,0.362
"Partial oracle, d-dim",100,2,10,0,100,2,0.1,0.5,0.838
"Partial oracle, d-dim",100,2,10,0,100,3,0.1,0.5,1.504
"Partial oracle, d-dim",100,2,10,0,100,4,0.1,0.5,0.523
"Partial oracle, d-dim",100,2,10,0,100,5,0.1,0.5,0.178
"Partial oracle, d-dim",100,2,10,0,100,6,0.1,0.5,0.386
"Partial oracle, d-dim",100,2,10,0,100,7,0.1,0.5,0.151
"Partial oracle, d-dim",100,2,10,0,100,8,0.1,0.5,0.539
"Partial oracle, d-dim",100,2,10,0,100,9,0.1,0.5,1.583
"Partial oracle, d-dim",100,2,10,0,100,10,0.1,0.5,0.196999999999999
"Partial oracle, d-dim",100,3,0,0,100,1,0.1,0.5,62.225
"Partial oracle, d-dim",100,3,0,0,100,2,0.1,0.5,61.495
"Partial oracle, d-dim",100,3,0,0,100,3,0.1,0.5,61.631
"Partial oracle, d-dim",100,3,0,0,100,4,0.1,0.5,62.386
"Partial oracle, d-dim",100,3,0,0,100,5,0.1,0.5,64.816
"Partial oracle, d-dim",100,3,0,0,100,6,0.1,0.5,61.432
"Partial oracle, d-dim",100,3,0,0,100,7,0.1,0.5,63.166
"Partial oracle, d-dim",100,3,0,0,100,8,0.1,0.5,58.019
"Partial oracle, d-dim",100,3,0,0,100,9,0.1,0.5,60.186
"Partial oracle, d-dim",100,3,0,0,100,10,0.1,0.5,62.1859999999999
"Partial oracle, d-dim",100,3,5,0,100,1,0.1,0.5,71.347
"Partial oracle, d-dim",100,3,5,0,100,2,0.1,0.5,65.733
"Partial oracle, d-dim",100,3,5,0,100,3,0.1,0.5,65.455
"Partial oracle, d-dim",100,3,5,0,100,4,0.1,0.5,67.8
"Partial oracle, d-dim",100,3,5,0,100,5,0.1,0.5,62.083
"Partial oracle, d-dim",100,3,5,0,100,6,0.1,0.5,65.878
"Partial oracle, d-dim",100,3,5,0,100,7,0.1,0.5,64.338
"Partial oracle, d-dim",100,3,5,0,100,8,0.1,0.5,66.013
"Partial oracle, d-dim",100,3,5,0,100,9,0.1,0.5,64.105
"Partial oracle, d-dim",100,3,5,0,100,10,0.1,0.5,60.7940000000001
"Partial oracle, d-dim",100,3,10,0,100,1,0.1,0.5,66.467
"Partial oracle, d-dim",100,3,10,0,100,2,0.1,0.5,66.902
"Partial oracle, d-dim",100,3,10,0,100,3,0.1,0.5,67.347
"Partial oracle, d-dim",100,3,10,0,100,4,0.1,0.5,65.747
"Partial oracle, d-dim",100,3,10,0,100,5,0.1,0.5,63.02
"Partial oracle, d-dim",100,3,10,0,100,6,0.1,0.5,66.116
"Partial oracle, d-dim",100,3,10,0,100,7,0.1,0.5,62.638
"Partial oracle, d-dim",100,3,10,0,100,8,0.1,0.5,62.548
"Partial oracle, d-dim",100,3,10,0,100,9,0.1,0.5,64.699
"Partial oracle, d-dim",100,3,10,0,100,10,0.1,0.5,61.395
"Partial oracle, d-dim",100,4,0,0,100,1,0.1,0.5,288.301
"Partial oracle, d-dim",100,4,0,0,100,2,0.1,0.5,254.472
"Partial oracle, d-dim",100,4,0,0,100,3,0.1,0.5,298.316
"Partial oracle, d-dim",100,4,0,0,100,4,0.1,0.5,246.686
"Partial oracle, d-dim",100,4,0,0,100,5,0.1,0.5,270.016
"Partial oracle, d-dim",100,4,0,0,100,6,0.1,0.5,264.596
"Partial oracle, d-dim",100,4,0,0,100,7,0.1,0.5,257.971
"Partial oracle, d-dim",100,4,0,0,100,8,0.1,0.5,261.875
"Partial oracle, d-dim",100,4,0,0,100,9,0.1,0.5,235.958
"Partial oracle, d-dim",100,4,0,0,100,10,0.1,0.5,274.284
"Partial oracle, d-dim",100,4,5,0,100,1,0.1,0.5,418.698
"Partial oracle, d-dim",100,4,5,0,100,2,0.1,0.5,477.582
"Partial oracle, d-dim",100,4,5,0,100,3,0.1,0.5,425.263
"Partial oracle, d-dim",100,4,5,0,100,4,0.1,0.5,409.855
"Partial oracle, d-dim",100,4,5,0,100,5,0.1,0.5,357.769
"Partial oracle, d-dim",100,4,5,0,100,6,0.1,0.5,374.687
"Partial oracle, d-dim",100,4,5,0,100,7,0.1,0.5,378.24
"Partial oracle, d-dim",100,4,5,0,100,8,0.1,0.5,447.315
"Partial oracle, d-dim",100,4,5,0,100,9,0.1,0.5,359.274
"Partial oracle, d-dim",100,4,5,0,100,10,0.1,0.5,407.908
"Partial oracle, d-dim",100,4,10,0,100,1,0.1,0.5,377.659
"Partial oracle, d-dim",100,4,10,0,100,2,0.1,0.5,407.517
"Partial oracle, d-dim",100,4,10,0,100,3,0.1,0.5,411.017
"Partial oracle, d-dim",100,4,10,0,100,4,0.1,0.5,412.26
"Partial oracle, d-dim",100,4,10,0,100,5,0.1,0.5,365.808
"Partial oracle, d-dim",100,4,10,0,100,6,0.1,0.5,406.031
"Partial oracle, d-dim",100,4,10,0,100,7,0.1,0.5,420.423
"Partial oracle, d-dim",100,4,10,0,100,8,0.1,0.5,380.066
"Partial oracle, d-dim",100,4,10,0,100,9,0.1,0.5,358.127
"Partial oracle, d-dim",100,4,10,0,100,10,0.1,0.5,470.192
