Method,n_obs,d,mu_norm,equal_space_mu,n_proj,B,sim,alpha,p_0,time_sec
"Partial oracle, random projections",100,1,5,0,100,100,9,0.1,0.5,8.14999999999998
"Partial oracle, random projections",100,1,10,0,100,100,9,0.1,0.5,1.12
"Partial oracle, random projections",100,1,0,0,100,100,10,0.1,0.5,146.074
"Partial oracle, random projections",100,1,5,0,100,100,10,0.1,0.5,121.079
"Partial oracle, random projections",100,1,10,0,100,100,10,0.1,0.5,0.789999999999999
"Partial oracle, random projections",100,2,0,0,100,100,1,0.1,0.5,163.312
"Partial oracle, random projections",100,2,5,0,100,100,1,0.1,0.5,56.478
"Partial oracle, random projections",100,2,10,0,100,100,1,0.1,0.5,1.311
"Partial oracle, random projections",100,2,0,0,100,100,2,0.1,0.5,156.337
"Partial oracle, random projections",100,2,5,0,100,100,2,0.1,0.5,146.337
"Partial oracle, random projections",100,2,10,0,100,100,2,0.1,0.5,1.085
"Partial oracle, random projections",100,2,0,0,100,100,3,0.1,0.5,161.068
"Partial oracle, random projections",100,2,5,0,100,100,3,0.1,0.5,141.54
"Partial oracle, random projections",100,2,10,0,100,100,3,0.1,0.5,0.975000000000001
"Partial oracle, random projections",100,2,0,0,100,100,4,0.1,0.5,157.536
"Partial oracle, random projections",100,2,5,0,100,100,4,0.1,0.5,21.177
"Partial oracle, random projections",100,2,10,0,100,100,4,0.1,0.5,0.77
"Partial oracle, random projections",100,2,0,0,100,100,5,0.1,0.5,159.612
"Partial oracle, random projections",100,2,5,0,100,100,5,0.1,0.5,146.126
"Partial oracle, random projections",100,2,10,0,100,100,5,0.1,0.5,0.948
"Partial oracle, random projections",100,2,0,0,100,100,6,0.1,0.5,164.72
"Partial oracle, random projections",100,2,5,0,100,100,6,0.1,0.5,24.255
"Partial oracle, random projections",100,2,10,0,100,100,6,0.1,0.5,1.172
"Partial oracle, random projections",100,2,0,0,100,100,7,0.1,0.5,153.531
"Partial oracle, random projections",100,2,5,0,100,100,7,0.1,0.5,124.855
"Partial oracle, random projections",100,2,10,0,100,100,7,0.1,0.5,3.732
"Partial oracle, random projections",100,2,0,0,100,100,8,0.1,0.5,153.995
"Partial oracle, random projections",100,2,5,0,100,100,8,0.1,0.5,142.08
"Partial oracle, random projections",100,2,10,0,100,100,8,0.1,0.5,2.217
"Partial oracle, random projections",100,2,0,0,100,100,9,0.1,0.5,165.375
"Partial oracle, random projections",100,2,5,0,100,100,9,0.1,0.5,157.447
"Partial oracle, random projections",100,2,10,0,100,100,9,0.1,0.5,3.747
"Partial oracle, random projections",100,2,0,0,100,100,10,0.1,0.5,162.949
"Partial oracle, random projections",100,2,5,0,100,100,10,0.1,0.5,146.424
"Partial oracle, random projections",100,2,10,0,100,100,10,0.1,0.5,0.934000000000001
"Partial oracle, random projections",100,3,0,0,100,100,1,0.1,0.5,154.318
"Partial oracle, random projections",100,3,5,0,100,100,1,0.1,0.5,157.359
"Partial oracle, random projections",100,3,10,0,100,100,1,0.1,0.5,5.288
"Partial oracle, random projections",100,3,0,0,100,100,2,0.1,0.5,157.349
"Partial oracle, random projections",100,3,5,0,100,100,2,0.1,0.5,152.524
"Partial oracle, random projections",100,3,10,0,100,100,2,0.1,0.5,2.537
"Partial oracle, random projections",100,3,0,0,100,100,3,0.1,0.5,154.46
"Partial oracle, random projections",100,3,5,0,100,100,3,0.1,0.5,145.678
"Partial oracle, random projections",100,3,10,0,100,100,3,0.1,0.5,1.283
"Partial oracle, random projections",100,3,0,0,100,100,4,0.1,0.5,151.281
"Partial oracle, random projections",100,3,5,0,100,100,4,0.1,0.5,151.004
"Partial oracle, random projections",100,3,10,0,100,100,4,0.1,0.5,6.844
"Partial oracle, random projections",100,3,0,0,100,100,5,0.1,0.5,159.989
"Partial oracle, random projections",100,3,5,0,100,100,5,0.1,0.5,152.15
"Partial oracle, random projections",100,3,10,0,100,100,5,0.1,0.5,2.892
"Partial oracle, random projections",100,3,0,0,100,100,6,0.1,0.5,149.785
"Partial oracle, random projections",100,3,5,0,100,100,6,0.1,0.5,153.953
"Partial oracle, random projections",100,3,10,0,100,100,6,0.1,0.5,4.09
"Partial oracle, random projections",100,3,0,0,100,100,7,0.1,0.5,154.839
"Partial oracle, random projections",100,3,5,0,100,100,7,0.1,0.5,25.822
"Partial oracle, random projections",100,3,10,0,100,100,7,0.1,0.5,2.496
"Partial oracle, random projections",100,3,0,0,100,100,8,0.1,0.5,149.611
"Partial oracle, random projections",100,3,5,0,100,100,8,0.1,0.5,155.201
"Partial oracle, random projections",100,3,10,0,100,100,8,0.1,0.5,1.081
"Partial oracle, random projections",100,3,0,0,100,100,9,0.1,0.5,155.179
"Partial oracle, random projections",100,3,5,0,100,100,9,0.1,0.5,152.678
"Partial oracle, random projections",100,3,10,0,100,100,9,0.1,0.5,1.387
"Partial oracle, random projections",100,3,0,0,100,100,10,0.1,0.5,155.449
"Partial oracle, random projections",100,3,5,0,100,100,10,0.1,0.5,155.414
"Partial oracle, random projections",100,3,10,0,100,100,10,0.1,0.5,4.536
"Partial oracle, random projections",100,4,0,0,100,100,1,0.1,0.5,156.382
"Partial oracle, random projections",100,4,5,0,100,100,1,0.1,0.5,152.255
"Partial oracle, random projections",100,4,10,0,100,100,1,0.1,0.5,1.416
"Partial oracle, random projections",100,4,0,0,100,100,2,0.1,0.5,156.887
"Partial oracle, random projections",100,4,5,0,100,100,2,0.1,0.5,154.112
"Partial oracle, random projections",100,4,10,0,100,100,2,0.1,0.5,4.138
"Partial oracle, random projections",100,4,0,0,100,100,3,0.1,0.5,159.909
"Partial oracle, random projections",100,4,5,0,100,100,3,0.1,0.5,153.015
"Partial oracle, random projections",100,4,10,0,100,100,3,0.1,0.5,5.445
"Partial oracle, random projections",100,4,0,0,100,100,4,0.1,0.5,158.393
"Partial oracle, random projections",100,4,5,0,100,100,4,0.1,0.5,152.902
"Partial oracle, random projections",100,4,10,0,100,100,4,0.1,0.5,2.892
"Partial oracle, random projections",100,4,0,0,100,100,5,0.1,0.5,151.677
"Partial oracle, random projections",100,4,5,0,100,100,5,0.1,0.5,150.582
"Partial oracle, random projections",100,4,10,0,100,100,5,0.1,0.5,1.396
"Partial oracle, random projections",100,4,0,0,100,100,6,0.1,0.5,154.636
"Partial oracle, random projections",100,4,5,0,100,100,6,0.1,0.5,153.49
"Partial oracle, random projections",100,4,10,0,100,100,6,0.1,0.5,2.806
"Partial oracle, random projections",100,4,0,0,100,100,7,0.1,0.5,149.325
"Partial oracle, random projections",100,4,5,0,100,100,7,0.1,0.5,152.794
"Partial oracle, random projections",100,4,10,0,100,100,7,0.1,0.5,5.445
"Partial oracle, random projections",100,4,0,0,100,100,8,0.1,0.5,154.637
"Partial oracle, random projections",100,4,5,0,100,100,8,0.1,0.5,154.829
"Partial oracle, random projections",100,4,10,0,100,100,8,0.1,0.5,3.228
"Partial oracle, random projections",100,4,0,0,100,100,9,0.1,0.5,155.353
"Partial oracle, random projections",100,4,5,0,100,100,9,0.1,0.5,23.2849999999999
"Partial oracle, random projections",100,4,10,0,100,100,9,0.1,0.5,1.202
"Partial oracle, random projections",100,4,0,0,100,100,10,0.1,0.5,154.101
"Partial oracle, random projections",100,4,5,0,100,100,10,0.1,0.5,153.545
"Partial oracle, random projections",100,4,10,0,100,100,10,0.1,0.5,8.609
